city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
Duque de Caxias,4475455,no2,µg/m³,65.1,65.09942995674757,30.711250000000003,138.805,59.225416666666675,2023-06-01T03:00:00Z,2023-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475455,no2,µg/m³,46.3,46.311509824139314,32.37958333333333,100.2,41.64250000000001,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,74.0,23,31
Duque de Caxias,4475455,no2,µg/m³,47.4,47.42257833959587,21.5,91.01000213623047,45.03750000000001,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,46.1,46.11535271922182,22.80578947368421,70.28791666666667,45.04989035087719,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475455,no2,µg/m³,31.0,31.044248352008474,15.17090892791748,58.689998626708984,31.39175510406494,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475455,no2,µg/m³,32.0,31.987990231837834,17.703913043478263,52.26041666666668,29.11145833333333,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475455,no2,µg/m³,26.5,26.530158699295814,13.62782608695652,45.69166666666666,26.425652173913036,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,25.3,25.28378588396914,13.72409090909091,39.066250000000004,25.215833333333332,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,23.4,23.361424833124946,14.11909090909091,36.14458333333334,23.133238636363636,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,4475455,no2,µg/m³,13.0,12.9652167935488,9.341999999999999,22.69333333333334,12.231874999999999,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,4475455,no2,µg/m³,29.8,29.815403435045337,13.112857142857143,45.48823529411764,28.74192307692308,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475455,no2,µg/m³,36.2,36.221629617552146,22.208461538461542,57.259166666666665,35.94538461538461,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475455,no2,µg/m³,42.2,42.15440105782018,18.044705882352936,68.12117647058824,41.531470588235294,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475455,no2,µg/m³,40.7,40.73880859622833,24.201333333333327,73.99000000000001,35.96,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,81.0,25,31
Duque de Caxias,4475455,no2,µg/m³,37.3,37.26436891724767,16.135294117647057,62.36800003051758,35.06933333333334,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,38.5,38.469866924333836,22.278333333333336,72.30250000000001,35.82399509803922,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,87.0,26,30
Duque de Caxias,4475455,no2,µg/m³,26.0,25.998349996197216,12.42181818181818,38.86888888888889,26.028,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,90.0,27,30
Duque de Caxias,4475455,no2,µg/m³,29.6,29.61051116778014,15.8275,62.70545454545454,28.734615384615385,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,27.3,27.31410969212566,16.902307692307694,39.715,26.462666666666664,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,32.3,32.25173444897493,21.846666666666664,48.44583333333333,32.70583333333333,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,4475455,no2,µg/m³,29.3,29.31836915538879,14.761249999999999,47.72208333333333,26.847916666666666,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,37.7,37.734280427978,21.811,56.44041666666666,37.43592803030303,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475455,no2,µg/m³,41.4,41.44797143576679,23.81083333333333,70.53571428571429,38.19187500000001,2025-05-01T03:00:00Z,2025-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475455,no2,µg/m³,50.3,50.29362713210361,35.52125,75.94041666666668,46.493416666666675,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475455,no2,µg/m³,44.0,44.046531385281384,26.346249999999998,75.56791666666665,43.759166666666665,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,35.4,35.38956989247312,6.774166666666667,63.072916666666664,38.13958333333334,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475455,no2,µg/m³,17.4,17.353833678398896,2.2670833333333333,44.30739130434783,13.581458333333332,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475455,no2,µg/m³,27.3,27.26026942058875,14.029999999999998,38.45,30.50041666666667,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,68.0,21,31
Duque de Caxias,4475466,nox,µg/m³,54.8,54.77861649942671,30.16333333333333,90.25874999999999,55.22091991341991,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,80.0,24,30
Duque de Caxias,4475466,nox,µg/m³,64.8,64.76717131299922,23.590000000000003,139.305,58.490797101449274,2023-05-01T03:00:00Z,2023-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475466,nox,µg/m³,106.0,105.61322835790592,41.19499999999999,211.48000000000002,85.31523809523809,2023-06-01T03:00:00Z,2023-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475466,nox,µg/m³,70.6,70.58532261058747,36.54583333333332,178.0,55.88375,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,74.0,23,31
Duque de Caxias,4475466,nox,µg/m³,72.0,72.0113232190121,30.48478260869565,166.6199951171875,61.098181818181814,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,61.0,61.033001724640265,33.0521052631579,98.76041666666669,57.119708333333335,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475466,nox,µg/m³,38.2,38.198622271056294,16.764545440673828,71.1652603149414,37.6458625793457,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475466,nox,µg/m³,37.6,37.633643235476704,20.467916666666664,62.74818181818182,34.135636363636365,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475466,nox,µg/m³,33.8,33.83547084280778,17.05608695652174,63.087916666666665,33.852916666666665,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,32.4,32.357813317693264,17.45625,48.53157894736842,33.54478260869565,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,31.9,31.94309513138259,17.735,53.1175,30.487201086956524,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,4475466,nox,µg/m³,17.7,17.744873566503195,11.33,32.884166666666665,16.984791666666666,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,4475466,nox,µg/m³,37.4,37.39605254337165,15.315000000000001,73.75272727272727,35.01786324786325,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475466,nox,µg/m³,53.4,53.38980919945577,27.843529411764706,120.54142857142857,49.738749999999996,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475466,nox,µg/m³,84.9,84.85415604915808,20.64588235294117,156.48333333333335,83.82374331550804,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475466,nox,µg/m³,67.2,67.18232970213995,28.153333333333325,231.25666666666666,51.053333333333335,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,81.0,25,31
Duque de Caxias,4475466,nox,µg/m³,56.0,55.98638211974748,18.46941176470588,109.90399932861328,55.67307692307691,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,47.7,47.688611257866064,24.834166666666672,113.18166666666666,43.25144607843137,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,87.0,26,30
Duque de Caxias,4475466,nox,µg/m³,32.1,32.06302586765087,15.617272727272729,46.86666666666667,32.42933333333333,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,90.0,27,30
Duque de Caxias,4475466,nox,µg/m³,36.7,36.66207665265895,17.733999999999998,80.08,36.11272727272728,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,33.4,33.35050561174655,18.858461538461537,51.380833333333335,33.144000000000005,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,37.7,37.723246362785765,24.813333333333336,54.65625,38.28666666666666,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,4475466,nox,µg/m³,36.8,36.7533194750551,16.839166666666667,65.67791666666668,34.63958333333333,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,52.0,52.02100726589437,26.091500000000003,79.58391304347826,50.74583333333332,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475466,nox,µg/m³,63.4,63.44983129048536,29.267916666666654,120.38583333333332,57.0405,2025-05-01T03:00:00Z,2025-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475466,nox,µg/m³,86.1,86.07523379045752,42.568,163.28625,84.30282608695651,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475466,nox,µg/m³,70.1,70.08950076804915,33.15874999999999,153.30916666666664,60.998749999999994,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,60.1,60.076560680436906,21.272916666666664,321.55,49.23125000000001,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475466,nox,µg/m³,34.2,34.16438808643682,9.727142857142857,58.30285714285714,32.009125000000004,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,67.0,20,30
Duque de Caxias,4475466,nox,µg/m³,35.2,35.15653919183099,18.874444444444446,65.445,37.66125000000001,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,68.0,21,31
Duque de Caxias,6459542,o3,µg/m³,29.6,29.583410838131282,2.02,57.685833333333335,30.646693840579715,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,77.0,24,31
Duque de Caxias,6459542,o3,µg/m³,35.1,35.12131016207338,3.3366666666666664,64.80708333333334,34.33166666666667,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,55.4,55.388439742276255,29.54958333333333,128.2029166666667,48.398263888888884,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,38.3,38.26209234075763,16.86809523809524,73.57450103759766,38.55086898803711,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,45.2,45.17749054677208,19.47083333333333,86.12708333333335,37.91162878787879,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,44.4,44.444682194922194,14.011818181818182,86.59384615384614,44.28041666666666,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,49.7,49.67962877122202,15.748571428571427,88.74125,43.92083333333333,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,45.3,45.277890004750255,9.2,65.24399999999999,45.8525,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,72.0,21,29
Duque de Caxias,6459542,o3,µg/m³,42.9,42.94336569157087,4.965,141.79,34.74933333333333,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,6459542,o3,µg/m³,45.3,45.25373289009465,21.612727272727273,77.51444444444445,42.19759615384615,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,35.7,35.65660258072528,7.200769230769231,59.664666666666676,33.94165991902834,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,6459542,o3,µg/m³,37.4,37.39633378153126,15.507777777777777,105.98272727272727,35.143739495798314,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,6459542,o3,µg/m³,36.8,36.80233801842377,13.128181818181817,67.89263157894737,34.75266666666666,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,42.6,42.58535079802527,9.800769230769232,84.71999999999997,40.082499999999996,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,57.0,56.96121399662429,36.333999999999996,76.57249999999999,56.415,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,50.8,50.77137868841048,21.933125000000004,72.22894736842105,50.541666666666664,2024-10-01T03:00:00Z,2024-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,41.7,41.711415172899,13.027333333333331,87.59384615384616,38.806092436974794,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,41.9,41.866652293152775,13.066249999999998,81.216,39.51647058823529,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,48.3,48.26410911530237,18.712083333333336,102.09583333333335,45.36416666666667,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,54.6,54.57560856353792,23.974782608695655,91.86666666666669,56.400416666666665,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,6459542,o3,µg/m³,41.6,41.606997428705,18.15,56.49125,42.91,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,30.6,30.592620472046384,9.113636363636365,47.888571428571424,32.634625,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,93.0,28,30
Duque de Caxias,6459542,o3,µg/m³,33.3,33.264182840219384,14.098333333333334,93.73923076923077,32.877826086956524,2025-05-01T03:00:00Z,2025-06-01T03:00:00Z,74.0,23,31
Duque de Caxias,6459542,o3,µg/m³,24.8,24.804534751896558,15.121111111111109,38.456315789473685,25.08583333333334,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,6459542,o3,µg/m³,33.8,33.7857072882704,18.540416666666662,59.039583333333326,34.680416666666666,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,39.2,39.241989247311814,24.615000000000006,56.53041666666666,38.382916666666674,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,6459542,o3,µg/m³,40.6,40.62965976535541,14.137499999999998,59.36083333333334,42.218333333333334,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,6459542,o3,µg/m³,42.2,42.21623856465664,17.844583333333343,77.51041666666667,41.54041666666667,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,68.0,21,31
Duque de Caxias,4475454,pm10,µg/m³,20.2,20.158141369325435,7.046250000000001,50.4375,18.05719298245614,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,80.0,24,30
Duque de Caxias,4475454,pm10,µg/m³,22.7,22.744945938325166,8.884,61.085,18.121863354037266,2023-05-01T03:00:00Z,2023-06-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475454,pm10,µg/m³,41.0,40.994000419274336,10.56086956521739,134.5,32.971666666666664,2023-06-01T03:00:00Z,2023-07-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475454,pm10,µg/m³,28.9,28.912755463793452,8.06625,60.8525,25.117647058823533,2023-07-01T03:00:00Z,2023-08-01T03:00:00Z,94.0,29,31
Duque de Caxias,4475454,pm10,µg/m³,27.7,27.68224877221947,2.4695833333333335,58.568749999999994,23.5625,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,27.9,27.89035675767314,6.090416666666667,65.20041666666667,24.179166666666664,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,20.9,20.926684455420382,4.311333179473877,43.24578857421875,20.50666618347168,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,30.2,30.16944201297051,9.373333333333331,60.76782608695653,25.201539473684207,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,27.8,27.821073408893465,10.191,47.18130434782609,26.554285714285715,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,23.5,23.491344698767186,7.863181818181818,47.78999999999999,23.59708333333333,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,19.8,19.826466979578402,9.549,31.22285714285714,19.613487318840576,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,4475454,pm10,µg/m³,24.3,24.33401163404505,3.001111111111111,56.3652380952381,20.38925324675325,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,4475454,pm10,µg/m³,32.4,32.369090071448156,11.766,77.03090909090908,30.46197802197802,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,40.4,40.39973361627039,6.766,84.20583333333333,42.115512820512826,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475454,pm10,µg/m³,53.0,52.97609707720327,8.725882352941177,92.58357142857143,53.544377289377294,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,40.4,40.41212169996105,7.078461538461538,91.05583333333333,38.05,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,41.4,41.41051322391311,5.7075,91.2786636352539,42.25,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,45.9,45.86989834596231,9.444166666666666,81.85769230769232,48.55615384615385,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,22.9,22.89192499246484,5.625624999999999,52.62823529411764,20.692307692307693,2024-10-01T03:00:00Z,2024-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,17.0,16.966588860649157,7.015454545454546,37.32,15.282738095238095,2024-11-01T03:00:00Z,2024-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,19.7,19.710720120539378,7.78125,46.51363636363636,17.618235294117646,2024-12-01T03:00:00Z,2025-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,20.7,20.678369904213707,8.541666666666666,41.57291666666666,19.187083333333334,2025-01-01T03:00:00Z,2025-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,29.4,29.43831887496562,17.478749999999998,47.24333333333332,28.06375,2025-02-01T03:00:00Z,2025-03-01T03:00:00Z,100.0,28,28
Duque de Caxias,4475454,pm10,µg/m³,20.0,20.048156730346946,10.25,35.232727272727274,18.548958333333335,2025-03-01T03:00:00Z,2025-04-01T03:00:00Z,97.0,30,31
Duque de Caxias,4475454,pm10,µg/m³,21.4,21.443450222612107,6.85625,40.699999999999996,20.625833333333333,2025-04-01T03:00:00Z,2025-05-01T03:00:00Z,93.0,28,30
Duque de Caxias,4475454,pm10,µg/m³,27.0,27.000138190526286,12.673333333333332,63.15166666666665,24.292196969696967,2025-05-01T03:00:00Z,2025-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,4475454,pm10,µg/m³,32.8,32.81636122131157,12.615833333333333,61.50999999999999,29.884347826086962,2025-06-01T03:00:00Z,2025-07-01T03:00:00Z,90.0,27,30
Duque de Caxias,4475454,pm10,µg/m³,28.9,28.88613575268818,3.4920833333333334,67.19708333333332,28.68083333333334,2025-07-01T03:00:00Z,2025-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,26.5,26.533965053763445,8.083333333333334,58.53541666666666,23.78458333333333,2025-08-01T03:00:00Z,2025-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,4475454,pm10,µg/m³,23.6,23.58072489648034,7.368750000000001,42.812083333333334,23.228125,2025-09-01T03:00:00Z,2025-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,4475454,pm10,µg/m³,21.6,21.602222927632585,4.305416666666667,41.180416666666666,24.71529411764706,2025-10-01T03:00:00Z,2025-11-01T03:00:00Z,68.0,21,31
Duque de Caxias,6819305,pm25,µg/m³,8.32,8.323845973320159,2.6052173913043477,19.875,5.557954545454546,2023-08-01T03:00:00Z,2023-09-01T03:00:00Z,26.0,8,31
Duque de Caxias,6819305,pm25,µg/m³,8.8,8.804237098340481,0.4261111111111111,40.54875,8.998375,2023-09-01T03:00:00Z,2023-10-01T03:00:00Z,100.0,30,30
Duque de Caxias,6819305,pm25,µg/m³,3.88,3.8842167721021315,0.0,12.524210929870605,2.8155555725097656,2023-10-01T03:00:00Z,2023-11-01T03:00:00Z,100.0,31,31
Duque de Caxias,6819305,pm25,µg/m³,11.0,10.968509468389906,1.5204166666666667,26.732083333333335,7.6937797619047625,2023-11-01T03:00:00Z,2023-12-01T03:00:00Z,100.0,30,30
Duque de Caxias,6819305,pm25,µg/m³,11.4,11.39036262266928,3.0665,19.875,10.211818181818181,2023-12-01T03:00:00Z,2024-01-01T03:00:00Z,100.0,31,31
Duque de Caxias,6819305,pm25,µg/m³,8.25,8.254515724995581,1.9086363636363637,16.868333333333332,7.069999999999999,2024-01-01T03:00:00Z,2024-02-01T03:00:00Z,100.0,31,31
Duque de Caxias,6819305,pm25,µg/m³,7.15,7.146766594236509,2.599,11.826086956521738,7.024791666666667,2024-02-01T03:00:00Z,2024-03-01T03:00:00Z,97.0,28,29
Duque de Caxias,6819305,pm25,µg/m³,8.2,8.200196497079894,0.5266666666666667,20.618571428571425,6.2325634057971016,2024-03-01T03:00:00Z,2024-04-01T03:00:00Z,84.0,26,31
Duque de Caxias,6819305,pm25,µg/m³,13.3,13.329909072517893,3.0785714285714287,40.63545454545454,12.114999999999998,2024-04-01T03:00:00Z,2024-05-01T03:00:00Z,100.0,30,30
Duque de Caxias,6819305,pm25,µg/m³,16.5,16.528262106524917,2.0119999999999996,47.024166666666666,15.698461538461537,2024-05-01T03:00:00Z,2024-06-01T03:00:00Z,90.0,28,31
Duque de Caxias,6819305,pm25,µg/m³,22.7,22.689995805037753,2.7947058823529414,45.8107142857143,24.065333333333335,2024-06-01T03:00:00Z,2024-07-01T03:00:00Z,100.0,30,30
Duque de Caxias,6819305,pm25,µg/m³,18.7,18.666331917516555,2.3207692307692307,46.98666666666667,16.97714285714286,2024-07-01T03:00:00Z,2024-08-01T03:00:00Z,100.0,31,31
Duque de Caxias,6819305,pm25,µg/m³,18.3,18.33772474134802,2.8923529411764703,57.32133483886719,16.810714285714287,2024-08-01T03:00:00Z,2024-09-01T03:00:00Z,100.0,31,31
Duque de Caxias,6819305,pm25,µg/m³,23.2,23.184448211918802,3.999166666666666,40.93538461538461,22.938194444444445,2024-09-01T03:00:00Z,2024-10-01T03:00:00Z,100.0,30,30
